Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854747823723.0,30664443524.0,0.42
Layer 1 (L1),1828597372232.0,29283313408.0,0.43
Proof of Work (PoW),1329531036038.0,18620618844.0,0.31
World Liberty Financial Portfolio,536582581552.0,44860751320.0,0.47
Proof of Stake (PoS),426199550326.0,9416186674.0,0.71
Stablecoins,286916812627.0,39082878225.0,-0.04
USD Stablecoin,284351126406.0,39001778290.0,-0.04
Fiat-backed Stablecoin,273805220017.0,38079326198.0,-0.03
Made in USA,266022673568.0,13585966543.0,0.82
Exchange-based Tokens,127443665110.0,1481825455.0,-0.31
