Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2350754075314.0,62015499481.0,4.92
Layer 1 (L1),2318326538632.0,59195153873.0,4.9
Proof of Work (PoW),1674336723595.0,33552086476.0,4.88
World Liberty Financial Portfolio,616156360921.0,88901891768.0,2.36
Proof of Stake (PoS),541468977582.0,22513853946.0,4.47
Made in USA,333579714210.0,29708535211.0,4.95
Stablecoins,290070829898.0,76406353694.0,0.03
USD Stablecoin,287376616194.0,76277279414.0,0.04
Fiat-backed Stablecoin,276575138823.0,74683292191.0,-0.01
Exchange-based Tokens,156411651832.0,4338111219.0,4.4
