Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117460432281.0,151174724419.0,-3.88
Layer 1 (L1),3052862290148.0,144652977412.0,-3.78
Proof of Work (PoW),2227805511322.0,85142171978.0,-3.97
Proof of Stake (PoS),821999487874.0,60017201253.0,-3.6
World Liberty Financial Portfolio,798242505474.0,199317713267.0,-2.87
Made in USA,482771332872.0,47065169346.0,-3.3
Alleged SEC Securities,322719714682.0,16411369981.0,-2.13
Stablecoins,311114208362.0,162073194948.0,-0.19
USD Stablecoin,303165356961.0,156491781370.0,-0.11
Fiat-backed Stablecoin,296680644448.0,161748854071.0,-0.15
