Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337823710381.0,111759203219.0,1.34
Layer 1 (L1),3249483857667.0,101060621128.0,1.31
Proof of Work (PoW),2332546728575.0,53756403481.0,1.16
Proof of Stake (PoS),913755868499.0,50088215765.0,1.67
World Liberty Financial Portfolio,863447768773.0,145543837861.0,0.86
Made in USA,572349406065.0,43593609895.0,1.89
Alleged SEC Securities,335142037935.0,14275874884.0,2.5
Stablecoins,289811556583.0,114559601647.0,0.03
USD Stablecoin,283147037448.0,113619051655.0,0.04
Fiat-backed Stablecoin,278590227804.0,113357129671.0,0.04
