Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520102302448.0,33760427963.0,-0.49
Layer 1 (L1),2472392770063.0,32462156562.0,-0.47
Proof of Work (PoW),1839478148565.0,17744383846.0,-0.56
World Liberty Financial Portfolio,682244135647.0,47916718242.0,-0.08
Proof of Stake (PoS),627683432557.0,13368435509.0,-0.37
Made in USA,377168925693.0,8051424232.0,-0.5
Stablecoins,313124973271.0,39471454516.0,0.07
USD Stablecoin,302095892763.0,38804071514.0,-0.07
Fiat-backed Stablecoin,294809064946.0,36833147151.0,-0.15
Alleged SEC Securities,248445378307.0,3901754564.0,-0.75
