Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245982592152.0,108815351419.0,1.46
Layer 1 (L1),3165472019365.0,103241984561.0,1.31
Proof of Work (PoW),2277326194763.0,54110109197.0,1.53
Proof of Stake (PoS),884321151903.0,49420390936.0,0.8
World Liberty Financial Portfolio,852008012145.0,143963140794.0,-0.1
Made in USA,541628931795.0,39904001914.0,5.44
Alleged SEC Securities,317833079249.0,13650317628.0,2.41
Stablecoins,287657934458.0,117005668237.0,0.11
USD Stablecoin,281090047006.0,117293341829.0,-2.42
Fiat-backed Stablecoin,276822466868.0,115873923382.0,0.02
