Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212677246459.0,30198743202.0,-0.08
Layer 1 (L1),2185033525591.0,29189963807.0,-0.08
Proof of Work (PoW),1598729682192.0,18059172562.0,0.05
World Liberty Financial Portfolio,598988795288.0,40405023527.0,-0.06
Proof of Stake (PoS),488086373975.0,9769032521.0,-0.33
Stablecoins,316193825122.0,35121139286.0,0.14
Made in USA,310886993601.0,11673635367.0,-0.42
USD Stablecoin,310079541007.0,35024835629.0,0.15
Fiat-backed Stablecoin,301399420594.0,34489933878.0,0.12
Exchange-based Tokens,137771958196.0,2181893280.0,-0.66
