Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935732025615.0,121734481726.0,-3.13
Layer 1 (L1),2873212715667.0,116896654066.0,-2.83
Proof of Work (PoW),2128763178835.0,69814940773.0,-2.57
World Liberty Financial Portfolio,750378496867.0,147870750905.0,-2.28
Proof of Stake (PoS),739332802153.0,47031644502.0,-3.99
Made in USA,460614203121.0,38083173160.0,-4.94
Stablecoins,311800388097.0,119557383035.0,0.21
USD Stablecoin,303628538794.0,118487508523.0,-0.12
Fiat-backed Stablecoin,297829902456.0,118842174503.0,-0.07
Alleged SEC Securities,288206185773.0,11709593894.0,-4.56
