Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947107446217.0,84747616372.0,-2.14
Layer 1 (L1),1916027716775.0,82956702296.0,-2.03
Proof of Work (PoW),1381850417102.0,50940244191.0,-1.76
World Liberty Financial Portfolio,560196505933.0,111042184011.0,-0.94
Proof of Stake (PoS),443193452460.0,28953497773.0,-2.71
Stablecoins,310202930314.0,91121441031.0,0.25
USD Stablecoin,305289029956.0,90954730578.0,0.33
Fiat-backed Stablecoin,298999293836.0,89646362816.0,0.16
Made in USA,292726380847.0,23804314278.0,-1.46
Exchange-based Tokens,128690463338.0,3298618367.0,-4.05
