Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806772694500.0,46010302279.0,2.27
Layer 1 (L1),1785179137444.0,44359204540.0,2.23
Proof of Work (PoW),1294132084367.0,27390544069.0,1.87
World Liberty Financial Portfolio,518681683940.0,63371967261.0,1.48
Proof of Stake (PoS),412629777404.0,15143459801.0,3.09
Stablecoins,306899014076.0,53540127035.0,0.15
USD Stablecoin,300110218040.0,53441633951.0,0.09
Fiat-backed Stablecoin,289233720353.0,52616788707.0,0.15
Made in USA,283543256189.0,17442847633.0,2.23
Exchange-based Tokens,127918912208.0,1981266153.0,2.8
