Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872388718254.0,22061179575.0,0.08
Layer 1 (L1),1845812863266.0,20758251514.0,0.08
Proof of Work (PoW),1342451309820.0,13263995720.0,-0.03
World Liberty Financial Portfolio,537088912966.0,29807561642.0,-0.03
Proof of Stake (PoS),427579161592.0,6739379507.0,0.41
Stablecoins,287043253124.0,26159493850.0,-0.06
USD Stablecoin,284422588649.0,26123163748.0,-0.0
Fiat-backed Stablecoin,274068561570.0,25501416593.0,-0.07
Made in USA,247945619716.0,8436222900.0,-7.61
Exchange-based Tokens,127921346319.0,1521237512.0,1.13
