Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207393586926.0,55005818778.0,0.39
Layer 1 (L1),2184495408815.0,52558345687.0,0.37
Proof of Work (PoW),1607259968376.0,29134163926.0,0.18
World Liberty Financial Portfolio,582421356506.0,79780606899.0,0.43
Proof of Stake (PoS),483519256599.0,21731190521.0,1.03
Stablecoins,317971694188.0,67041214162.0,0.08
Made in USA,317198278870.0,23676326046.0,0.89
USD Stablecoin,310948579897.0,67105800526.0,0.13
Fiat-backed Stablecoin,300170275846.0,64741877752.0,0.08
Exchange-based Tokens,146009396394.0,3246461292.0,1.55
