Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2781728949983.0,235152236280.0,-7.77
Layer 1 (L1),2725982019693.0,223755781132.0,-7.72
Proof of Work (PoW),2035740747296.0,125412862019.0,-7.05
World Liberty Financial Portfolio,712756720141.0,305550432420.0,-7.1
Proof of Stake (PoS),686372837220.0,102354021112.0,-10.19
Made in USA,418744435701.0,62928208019.0,-6.83
Stablecoins,308675867753.0,236576235288.0,-0.55
USD Stablecoin,301399136615.0,245704338999.0,-0.44
Fiat-backed Stablecoin,295047871400.0,237205127869.0,-0.42
Alleged SEC Securities,270094076755.0,25020874116.0,-8.05
