Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3112635286470.0,182468972315.0,-2.59
Layer 1 (L1),3041587703043.0,176943477196.0,-2.55
Proof of Work (PoW),2219483775786.0,113719443763.0,-2.25
Proof of Stake (PoS),824711128638.0,63484341282.0,-3.24
World Liberty Financial Portfolio,807216189483.0,234506155040.0,-2.09
Made in USA,473922975240.0,37905239754.0,-3.01
Alleged SEC Securities,321402480098.0,14479624601.0,-2.98
Stablecoins,312076789561.0,186817342846.0,-0.68
USD Stablecoin,303779517331.0,185228417301.0,-0.59
Fiat-backed Stablecoin,297853381659.0,186282472066.0,-0.6
