Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897406356379.0,81629127422.0,-0.32
Layer 1 (L1),1862174964541.0,78578044247.0,-0.2
Proof of Work (PoW),1401009055116.0,47089901759.0,-0.41
World Liberty Financial Portfolio,554446614259.0,103936878090.0,-0.26
Proof of Stake (PoS),452610814140.0,31869139145.0,-0.21
Stablecoins,310912064294.0,88804229374.0,0.02
Made in USA,307162488817.0,17398651811.0,-0.53
USD Stablecoin,300371490390.0,88137450442.0,-0.03
Fiat-backed Stablecoin,293596630558.0,77146757959.0,0.03
Alleged SEC Securities,185571291827.0,8151434317.0,0.13
