Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117980002012.0,92099361330.0,-3.85
Layer 1 (L1),3034609324363.0,85887405782.0,-3.78
Proof of Work (PoW),2305704837296.0,42967643619.0,-2.79
Proof of Stake (PoS),728605523301.0,43986006508.0,-6.72
World Liberty Financial Portfolio,722245588598.0,118293329893.0,-4.92
Made in USA,470881794690.0,31108081499.0,-6.14
Stablecoins,273403865512.0,93264032521.0,0.02
Alleged SEC Securities,269379718051.0,10536501564.0,-5.74
USD Stablecoin,269020330146.0,93002042039.0,-0.05
Fiat-backed Stablecoin,259455441049.0,90485660626.0,-0.05
