Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2656590096553.0,129844871082.0,2.72
Layer 1 (L1),2601573007203.0,126003853987.0,2.71
Proof of Work (PoW),1920266294741.0,81581558754.0,2.01
World Liberty Financial Portfolio,717008599948.0,139491564850.0,3.72
Proof of Stake (PoS),680215891177.0,44548014379.0,4.9
Made in USA,421771168212.0,25408913379.0,1.89
Stablecoins,311850152283.0,106899460224.0,0.3
USD Stablecoin,303738395253.0,106245948518.0,0.31
Fiat-backed Stablecoin,298086693104.0,105745293614.0,0.27
Alleged SEC Securities,264888028063.0,10181279360.0,3.2
