Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1690746883350.0,55602856066.0,-0.22
Layer 1 (L1),1670063661346.0,53905781434.0,-0.23
Proof of Work (PoW),1220534512270.0,33277232082.0,-0.47
World Liberty Financial Portfolio,497326057363.0,82548954363.0,-0.15
Proof of Stake (PoS),378111821767.0,18254008075.0,0.78
Stablecoins,307769266170.0,71070824917.0,-0.39
USD Stablecoin,300891450331.0,70824796884.0,-0.31
Fiat-backed Stablecoin,290083801862.0,69597527897.0,-0.49
Made in USA,266150431332.0,24825839668.0,0.32
Exchange-based Tokens,120911622698.0,2296950624.0,0.29
