Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508650465289.0,74334946114.0,0.65
Layer 1 (L1),2469016401094.0,70429372018.0,0.6
Proof of Work (PoW),1758725042691.0,36524122734.0,0.24
World Liberty Financial Portfolio,650346079868.0,99536339357.0,0.66
Proof of Stake (PoS),596945986852.0,27311467394.0,1.28
Made in USA,387747084754.0,43763412719.0,2.35
Stablecoins,293074431744.0,84555971652.0,0.07
USD Stablecoin,290257572413.0,84477444469.0,0.06
Fiat-backed Stablecoin,278843357371.0,83337045122.0,0.07
Exchange-based Tokens,172094828505.0,4888559093.0,0.97
