Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481104258414.0,89827890078.0,-0.42
Layer 1 (L1),2435759869247.0,90179167264.0,-0.3
Proof of Work (PoW),1809975255564.0,51814152064.0,-0.44
World Liberty Financial Portfolio,682333209148.0,122461942086.0,-0.33
Proof of Stake (PoS),619941659417.0,38108697619.0,-0.4
Made in USA,377556108078.0,25629294205.0,-0.56
Stablecoins,312946415286.0,96166830063.0,0.02
USD Stablecoin,303478729550.0,95433492482.0,-0.15
Fiat-backed Stablecoin,297586023688.0,94395770155.0,0.03
Alleged SEC Securities,241067510004.0,9391348376.0,-0.11
