Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437058522553.0,85207058921.0,-0.86
Layer 1 (L1),3340166471409.0,76256701505.0,-0.81
Proof of Work (PoW),2375698282237.0,35853496620.0,-0.71
Proof of Stake (PoS),965929967117.0,42592185689.0,-1.14
World Liberty Financial Portfolio,902805298429.0,114449018910.0,-0.74
Made in USA,591027610870.0,36063145123.0,-2.1
Alleged SEC Securities,352163767925.0,13951129030.0,-1.05
Stablecoins,293298208876.0,89685918305.0,0.17
USD Stablecoin,286634657335.0,91215521245.0,0.18
Fiat-backed Stablecoin,281971656221.0,90987602357.0,0.19
