Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3227557551339.0,84015533806.0,-0.95
Layer 1 (L1),3149530738430.0,79374297948.0,-0.92
Proof of Work (PoW),2256620175279.0,38161846328.0,-1.2
Proof of Stake (PoS),888412153427.0,41338792434.0,-0.28
World Liberty Financial Portfolio,858845411488.0,120178180967.0,0.2
Made in USA,537236079050.0,30257314258.0,-1.6
Alleged SEC Securities,315540590931.0,8421786106.0,-1.26
Stablecoins,288869763430.0,86606892698.0,0.32
USD Stablecoin,282291441839.0,86262255594.0,0.32
Fiat-backed Stablecoin,277753779190.0,85847052853.0,0.23
