Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2921927522566.0,133869802241.0,-3.58
Layer 1 (L1),2859311629263.0,127712336793.0,-3.3
Proof of Work (PoW),2119618350286.0,77252915050.0,-2.98
World Liberty Financial Portfolio,747717995045.0,164671229262.0,-2.63
Proof of Stake (PoS),735545458232.0,50462118292.0,-4.48
Made in USA,458378956696.0,40591636770.0,-5.4
Stablecoins,311890953674.0,127938540275.0,0.24
USD Stablecoin,303722347006.0,127403515165.0,-0.09
Fiat-backed Stablecoin,297922977721.0,129717290143.0,-0.04
Alleged SEC Securities,286956332364.0,12335534971.0,-4.97
