Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216648747793.0,60633396713.0,-0.04
Layer 1 (L1),2189692051945.0,56457876606.0,0.02
Proof of Work (PoW),1603751611224.0,35133755708.0,0.16
World Liberty Financial Portfolio,599421923910.0,81181399755.0,-0.09
Proof of Stake (PoS),487912703821.0,22331353038.0,-0.25
Stablecoins,316343884122.0,65591599399.0,0.04
USD Stablecoin,310233860859.0,65399662099.0,0.04
Made in USA,309941100316.0,20027884679.0,-0.39
Fiat-backed Stablecoin,301423180737.0,64628692904.0,-0.0
Exchange-based Tokens,137916702318.0,2375775247.0,0.17
