Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280264664677.0,83333065115.0,2.89
Layer 1 (L1),3186980507737.0,77610932742.0,2.79
Proof of Work (PoW),2389604462815.0,39414882174.0,2.18
Proof of Stake (PoS),797275963246.0,38582349711.0,4.84
World Liberty Financial Portfolio,779398929493.0,109326266922.0,3.92
Made in USA,506761891930.0,25754618972.0,3.26
Alleged SEC Securities,285271023684.0,8279503535.0,3.18
Stablecoins,275577327123.0,102603979730.0,0.27
USD Stablecoin,271114205056.0,102449509518.0,0.25
Fiat-backed Stablecoin,261667888579.0,100154725808.0,0.29
