Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2043487836494.0,73776957842.0,3.2
Layer 1 (L1),2011374057096.0,71801178116.0,3.13
Proof of Work (PoW),1445886980382.0,41620323086.0,3.15
World Liberty Financial Portfolio,572353227013.0,98240109520.0,1.83
Proof of Stake (PoS),469472449666.0,26815093495.0,3.28
Stablecoins,310866729029.0,79822041932.0,-0.23
Made in USA,309677819807.0,22107793392.0,2.24
USD Stablecoin,306401557697.0,79805494024.0,-0.0
Fiat-backed Stablecoin,299652738873.0,78466950610.0,-0.3
Exchange-based Tokens,137338509979.0,2747546994.0,1.44
