Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503951756797.0,72707139698.0,1.26
Layer 1 (L1),2459007097468.0,68504101026.0,1.35
Proof of Work (PoW),1828589789677.0,41600602617.0,1.41
World Liberty Financial Portfolio,686435087149.0,96590378735.0,0.73
Proof of Stake (PoS),625430162734.0,28020775348.0,1.03
Made in USA,377084613089.0,21871899383.0,0.6
Stablecoins,311623290155.0,78948240363.0,-0.01
USD Stablecoin,302876390479.0,77953623588.0,-0.02
Fiat-backed Stablecoin,296456025893.0,76466261235.0,-0.01
Alleged SEC Securities,242449282508.0,6737657326.0,0.92
