Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438526186234.0,123333847735.0,-4.92
Layer 1 (L1),2390202377309.0,119160645535.0,-4.85
Proof of Work (PoW),1783394007349.0,76739129268.0,-4.42
World Liberty Financial Portfolio,663328547796.0,141543017240.0,-3.68
Proof of Stake (PoS),605129986590.0,41290008966.0,-5.89
Made in USA,388566712421.0,28448000479.0,-5.5
Stablecoins,310845383743.0,108993591430.0,0.31
USD Stablecoin,302638290422.0,107552991880.0,0.29
Fiat-backed Stablecoin,296976977313.0,113258493984.0,0.24
Alleged SEC Securities,240278401485.0,9721842451.0,-5.25
