Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2952443825388.0,137978192556.0,-1.58
Layer 1 (L1),2886364848327.0,131987902013.0,-1.56
Proof of Work (PoW),2132180226625.0,81736647992.0,-1.34
World Liberty Financial Portfolio,756308815977.0,166964115267.0,-1.47
Proof of Stake (PoS),749793238291.0,50803671132.0,-2.53
Made in USA,469190317935.0,41799389918.0,-0.01
Stablecoins,311356973897.0,144315149433.0,0.19
USD Stablecoin,303798948786.0,131551295569.0,0.16
Fiat-backed Stablecoin,297502774248.0,131628097391.0,0.03
Alleged SEC Securities,294201544420.0,12143021183.0,-2.08
