Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1995666597234.0,93472125946.0,2.58
Layer 1 (L1),1963660211091.0,91483371540.0,2.61
Proof of Work (PoW),1412217940853.0,60857669165.0,2.55
World Liberty Financial Portfolio,568885722793.0,123914102456.0,2.18
Proof of Stake (PoS),458479441148.0,28618186610.0,2.99
Stablecoins,310164383249.0,103096757398.0,0.1
USD Stablecoin,305162275546.0,102902602646.0,0.04
Made in USA,299430736637.0,25141110819.0,1.71
Fiat-backed Stablecoin,299052171299.0,101653737210.0,0.1
Exchange-based Tokens,134010662480.0,2837121902.0,1.31
