Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2533807339954.0,76071630281.0,0.11
Layer 1 (L1),2485861628528.0,73222416685.0,0.12
Proof of Work (PoW),1850788052663.0,42719385098.0,0.1
World Liberty Financial Portfolio,683354137713.0,113766311736.0,0.06
Proof of Stake (PoS),630256923631.0,29924504426.0,0.06
Made in USA,379097000187.0,20839463785.0,-0.32
Stablecoins,313186647228.0,94777219632.0,0.24
USD Stablecoin,302197627356.0,94128971198.0,0.05
Fiat-backed Stablecoin,295061835452.0,85092321320.0,-0.37
Alleged SEC Securities,250288139758.0,7880870254.0,-0.27
