Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502431055695.0,71398275709.0,1.2
Layer 1 (L1),2456354774556.0,68705018828.0,1.24
Proof of Work (PoW),1826735835151.0,41554433266.0,1.31
World Liberty Financial Portfolio,685718962423.0,96450748549.0,0.62
Proof of Stake (PoS),625281006088.0,26505568849.0,1.01
Made in USA,377136161269.0,21866207569.0,0.62
Stablecoins,311666003503.0,78708293835.0,0.0
USD Stablecoin,303044411160.0,77727095244.0,0.03
Fiat-backed Stablecoin,296540956822.0,76518305974.0,0.02
Alleged SEC Securities,242578581697.0,6746909853.0,0.98
