Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609788872302.0,108188798061.0,-1.87
Layer 1 (L1),2557231013885.0,104375699953.0,-1.86
Proof of Work (PoW),1878805286271.0,57197743137.0,-1.81
World Liberty Financial Portfolio,726916241499.0,145847244965.0,-0.99
Proof of Stake (PoS),676987208972.0,47066648940.0,-2.0
Made in USA,401878856137.0,35049591931.0,-3.36
Stablecoins,312853181527.0,111395263481.0,0.07
USD Stablecoin,304664586107.0,109852903912.0,0.09
Fiat-backed Stablecoin,298862560306.0,110331920177.0,0.05
Alleged SEC Securities,254131752098.0,11722526092.0,-2.71
