Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185967819454.0,61448774721.0,-2.74
Layer 1 (L1),2156133894676.0,57484544932.0,-2.9
Proof of Work (PoW),1579252383283.0,37136947273.0,-2.81
World Liberty Financial Portfolio,594491496931.0,87079381919.0,-2.06
Proof of Stake (PoS),481196300389.0,20934921514.0,-3.36
Stablecoins,316230293630.0,72753065514.0,0.09
USD Stablecoin,310123442810.0,72624772092.0,0.09
Made in USA,306158481167.0,22965329034.0,-2.37
Fiat-backed Stablecoin,301116704505.0,71632398191.0,-0.1
Exchange-based Tokens,136717776119.0,2426832513.0,-1.97
