Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276326943424.0,109665191027.0,0.44
Layer 1 (L1),3189493194441.0,97920546029.0,0.27
Proof of Work (PoW),2287937162831.0,50552859956.0,0.12
Proof of Stake (PoS),898079272835.0,48118310545.0,0.78
World Liberty Financial Portfolio,855174042391.0,145484156775.0,0.07
Made in USA,562799286371.0,43723741579.0,2.84
Alleged SEC Securities,327666313411.0,14249250129.0,1.85
Stablecoins,290082054812.0,107696451344.0,0.16
USD Stablecoin,283431870969.0,107308199348.0,0.14
Fiat-backed Stablecoin,278873613730.0,110960743628.0,0.13
