Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456185864089.0,127679897632.0,-4.23
Layer 1 (L1),2405031434254.0,124183473599.0,-4.26
Proof of Work (PoW),1795948406238.0,81856305022.0,-3.75
World Liberty Financial Portfolio,665374759455.0,136673335719.0,-3.38
Proof of Stake (PoS),607592641075.0,42122129679.0,-5.51
Made in USA,391103567392.0,28889306249.0,-4.88
Stablecoins,311114628430.0,109781509870.0,0.4
USD Stablecoin,303023772724.0,108574647014.0,0.41
Fiat-backed Stablecoin,297420476905.0,108049055861.0,0.39
Alleged SEC Securities,241619066251.0,10178149518.0,-4.72
