Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442030423381.0,54723513828.0,0.28
Layer 1 (L1),3349075326121.0,48332321969.0,0.3
Proof of Work (PoW),2382278982782.0,21451438851.0,-0.01
Proof of Stake (PoS),965361591549.0,26360612389.0,0.94
World Liberty Financial Portfolio,888179262969.0,79298755241.0,0.17
Made in USA,587206433609.0,23461848081.0,-0.3
Alleged SEC Securities,365719041646.0,8760432205.0,2.23
Stablecoins,297020235052.0,65147972086.0,0.18
USD Stablecoin,290219847776.0,65325882227.0,0.17
Fiat-backed Stablecoin,285250616078.0,64625838771.0,0.16
