Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185652942850.0,138122951283.0,-1.77
Layer 1 (L1),3115453260877.0,132117817844.0,-1.81
Proof of Work (PoW),2267532297801.0,76591419801.0,-2.26
Proof of Stake (PoS),846694647699.0,56406792781.0,-0.7
World Liberty Financial Portfolio,814236299286.0,177431822757.0,-0.93
Made in USA,497851692509.0,41593814394.0,-0.28
Alleged SEC Securities,331371883994.0,15390090880.0,0.5
Stablecoins,311631151990.0,143591519303.0,-0.02
USD Stablecoin,303490332479.0,142595438475.0,0.0
Fiat-backed Stablecoin,297195822643.0,142409393638.0,0.02
