Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900232001506.0,80468278609.0,-0.17
Layer 1 (L1),1865286305978.0,78305935070.0,-0.03
Proof of Work (PoW),1405499705899.0,46432119834.0,-0.09
World Liberty Financial Portfolio,553702364485.0,104647089307.0,-0.39
Proof of Stake (PoS),451187090555.0,31891118059.0,-0.52
Stablecoins,310778824400.0,81822826186.0,-0.02
Made in USA,307895000519.0,17304663431.0,-0.29
USD Stablecoin,300256410208.0,81157794176.0,-0.06
Fiat-backed Stablecoin,293784824421.0,76806705172.0,0.09
Alleged SEC Securities,184925375282.0,8113619350.0,-0.21
