Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2861760034792.0,137894907010.0,-2.65
Layer 1 (L1),2798581812343.0,132248971742.0,-2.7
Proof of Work (PoW),2081218082009.0,79798662041.0,-2.58
World Liberty Financial Portfolio,729889353960.0,167699163469.0,-2.23
Proof of Stake (PoS),717493000433.0,50652568166.0,-2.79
Made in USA,441127540735.0,37124756577.0,-2.42
Stablecoins,310987592288.0,145812091224.0,-0.25
USD Stablecoin,303137243708.0,129264544109.0,-0.38
Fiat-backed Stablecoin,297204953849.0,136554112857.0,-0.34
Alleged SEC Securities,285907801050.0,15295068928.0,-1.04
