Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840720310893.0,41187887548.0,0.14
Layer 1 (L1),1816292778001.0,39922009080.0,0.06
Proof of Work (PoW),1326513858077.0,22070410438.0,-0.03
World Liberty Financial Portfolio,523055158179.0,58744030686.0,0.37
Proof of Stake (PoS),409304108718.0,16374157227.0,0.54
Stablecoins,310388830519.0,47501175091.0,0.05
USD Stablecoin,303451944909.0,47372241731.0,0.08
Fiat-backed Stablecoin,293288496381.0,46245269307.0,0.2
Made in USA,281069978695.0,15204945218.0,-0.12
Exchange-based Tokens,129600945444.0,1888525665.0,0.24
