Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082177724057.0,89521688275.0,-3.78
Layer 1 (L1),2048665433972.0,86749760665.0,-3.77
Proof of Work (PoW),1469774188419.0,49726179440.0,-3.69
World Liberty Financial Portfolio,580927565746.0,119341894672.0,-2.62
Proof of Stake (PoS),480656719646.0,34313007498.0,-4.08
Made in USA,315826946926.0,25454044525.0,-3.04
Stablecoins,311886367717.0,94350094543.0,-0.08
USD Stablecoin,306733601572.0,94041202312.0,-0.02
Fiat-backed Stablecoin,300593122676.0,92247904532.0,-0.12
Exchange-based Tokens,141331277147.0,3320796200.0,-2.24
