Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1912959245430.0,67581428317.0,0.25
Layer 1 (L1),1875181855556.0,64838936927.0,0.28
Proof of Work (PoW),1423004561977.0,39128022391.0,-0.13
World Liberty Financial Portfolio,547456818795.0,87655486808.0,0.71
Proof of Stake (PoS),445430930915.0,26074293079.0,1.34
Stablecoins,309338541065.0,68693833722.0,-0.02
Made in USA,308178632011.0,14694420366.0,0.57
USD Stablecoin,299245313957.0,68157878007.0,0.01
Fiat-backed Stablecoin,291960087108.0,66430957688.0,0.08
Alleged SEC Securities,184586509412.0,6111719037.0,1.52
