Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806531839751.0,45312954789.0,-2.99
Layer 1 (L1),1786769302333.0,44155512865.0,-3.04
Proof of Work (PoW),1303887253075.0,28281559070.0,-2.58
World Liberty Financial Portfolio,526216787543.0,65721373949.0,-2.45
Proof of Stake (PoS),408536586652.0,14663496467.0,-4.5
Stablecoins,303823787279.0,55174221537.0,-0.04
USD Stablecoin,299369002186.0,55137579840.0,-0.02
Fiat-backed Stablecoin,288647776226.0,54016280531.0,-0.04
Made in USA,273840925086.0,17940778624.0,-2.44
Exchange-based Tokens,122952708934.0,2480196137.0,-3.86
