Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253207846022.0,111511321967.0,-0.82
Layer 1 (L1),3173596581885.0,105317955107.0,-0.76
Proof of Work (PoW),2269533400118.0,46202359597.0,-0.64
Proof of Stake (PoS),900321882181.0,58367316411.0,-1.28
World Liberty Financial Portfolio,862237435689.0,152674107003.0,-1.42
Made in USA,526685153836.0,50189030445.0,-0.66
Alleged SEC Securities,321824431409.0,19538229866.0,1.0
USD Stablecoin,285884835300.0,114442189301.0,0.62
Stablecoins,285107678225.0,115482027570.0,0.62
Fiat-backed Stablecoin,274938519064.0,113924117130.0,0.59
