Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2660349535739.0,113106567089.0,-0.84
Layer 1 (L1),2605885252537.0,107662948760.0,-0.81
Proof of Work (PoW),1919117371846.0,65256603001.0,-1.27
World Liberty Financial Portfolio,725327789642.0,149086819529.0,0.45
Proof of Stake (PoS),683778898632.0,42895296900.0,0.53
Made in USA,422972641738.0,39340905482.0,-1.46
Stablecoins,312827453856.0,119623310527.0,0.1
USD Stablecoin,303891576166.0,119989623016.0,0.08
Fiat-backed Stablecoin,297324232162.0,114681137306.0,0.05
Alleged SEC Securities,262733734406.0,10793572565.0,0.09
