Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924846890644.0,82021011380.0,3.14
Layer 1 (L1),1891346492378.0,80674707265.0,3.29
Proof of Work (PoW),1366266754007.0,46735478794.0,-1.33
World Liberty Financial Portfolio,541432092423.0,105221007298.0,-0.55
Proof of Stake (PoS),434583477436.0,30879925666.0,-0.98
Stablecoins,311618764690.0,84967188357.0,0.08
USD Stablecoin,300573026762.0,83012001842.0,0.04
Made in USA,296693147574.0,21744269637.0,-1.46
Fiat-backed Stablecoin,293889316853.0,80680426455.0,0.07
Alleged SEC Securities,180120119727.0,7413619266.0,-0.43
