Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195329219853.0,51835581484.0,1.51
Layer 1 (L1),2166316845708.0,49135285029.0,1.47
Proof of Work (PoW),1592600976122.0,33337696591.0,1.78
World Liberty Financial Portfolio,594606411779.0,74308316139.0,0.62
Proof of Stake (PoS),481351538511.0,16007200757.0,0.97
Stablecoins,315797960370.0,63758425650.0,0.25
USD Stablecoin,309360757760.0,63641182301.0,0.24
Made in USA,304779054307.0,19838150921.0,0.42
Fiat-backed Stablecoin,300624520984.0,62768120895.0,0.24
Exchange-based Tokens,136126328437.0,2118510739.0,0.74
