Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2158815918296.0,72027212135.0,-1.82
Layer 1 (L1),2134219264342.0,71687708911.0,-1.94
Proof of Work (PoW),1571457474180.0,45217787765.0,-2.05
World Liberty Financial Portfolio,573158619992.0,82673802922.0,-1.16
Proof of Stake (PoS),471851203749.0,25262511433.0,-1.41
Stablecoins,318352617678.0,67986465192.0,0.2
USD Stablecoin,311104641561.0,67743752210.0,0.18
Made in USA,311072018810.0,30504396996.0,-1.06
Fiat-backed Stablecoin,300479846407.0,66274251327.0,0.18
Exchange-based Tokens,138499868552.0,4572530840.0,-3.67
