Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216049423471.0,69913338808.0,-0.95
Layer 1 (L1),2188241063289.0,67597596898.0,-0.99
Proof of Work (PoW),1604197009740.0,41477304615.0,-0.55
World Liberty Financial Portfolio,598971565954.0,100417807405.0,-1.32
Proof of Stake (PoS),488233584252.0,24050072923.0,-1.99
Stablecoins,316082900062.0,83658876246.0,0.03
Made in USA,310947017967.0,26263694771.0,-0.32
USD Stablecoin,309954505242.0,83407768797.0,0.01
Fiat-backed Stablecoin,301473013939.0,82147971860.0,0.01
Exchange-based Tokens,138272558626.0,2234712252.0,-0.68
