Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2669729411368.0,134427999008.0,3.22
Layer 1 (L1),2616340398915.0,131920273492.0,3.29
Proof of Work (PoW),1930534112724.0,85559146223.0,2.56
World Liberty Financial Portfolio,719598177378.0,145153259099.0,4.1
Proof of Stake (PoS),684292662318.0,46147233903.0,5.53
Made in USA,424111341224.0,27110082710.0,2.45
Stablecoins,311780800814.0,112098048737.0,0.27
USD Stablecoin,303894516272.0,110413577337.0,0.36
Fiat-backed Stablecoin,298020210844.0,114372487593.0,0.25
Alleged SEC Securities,266521128609.0,11300826068.0,3.84
