Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160477682840.0,80072035259.0,0.33
Layer 1 (L1),3074738587542.0,74918809106.0,0.33
Proof of Work (PoW),2331188381583.0,36905320977.0,0.49
Proof of Stake (PoS),741315306567.0,38855730980.0,-0.29
World Liberty Financial Portfolio,732012070843.0,104539372185.0,0.01
Made in USA,481787840574.0,29055635288.0,-1.08
Alleged SEC Securities,274167590296.0,9570470454.0,-0.38
Stablecoins,274003735725.0,83460002672.0,0.2
USD Stablecoin,269756037840.0,83831067624.0,0.19
Fiat-backed Stablecoin,260199990643.0,80979789505.0,0.21
