Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245173305718.0,47312199901.0,0.07
Layer 1 (L1),3165800343623.0,44833072734.0,0.09
Proof of Work (PoW),2274478677727.0,21171705881.0,0.04
Proof of Stake (PoS),885686606900.0,23018092497.0,0.12
World Liberty Financial Portfolio,853680672580.0,65153897378.0,-0.06
Made in USA,540525132928.0,14804684841.0,0.5
Alleged SEC Securities,317293251507.0,7171170496.0,0.66
Stablecoins,289709805016.0,49694074878.0,0.15
USD Stablecoin,283057073606.0,49030659818.0,0.15
Fiat-backed Stablecoin,278515955077.0,48725525608.0,0.15
