Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453202954544.0,129227044903.0,-4.35
Layer 1 (L1),2401643272296.0,125527778710.0,-4.4
Proof of Work (PoW),1793429576779.0,82793392069.0,-3.88
World Liberty Financial Portfolio,664909118082.0,139213870268.0,-3.45
Proof of Stake (PoS),606801965660.0,42445971501.0,-5.63
Made in USA,390452118860.0,24820860571.0,-5.04
Stablecoins,311200840539.0,111482657730.0,0.43
USD Stablecoin,303104854099.0,110233049089.0,0.44
Fiat-backed Stablecoin,297562188801.0,110389132180.0,0.44
Alleged SEC Securities,241264652205.0,10353881047.0,-4.86
