Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187748495276.0,117655138355.0,-4.04
Layer 1 (L1),3109684360421.0,111202227912.0,-3.99
Proof of Work (PoW),2219344315774.0,53714816248.0,-4.02
Proof of Stake (PoS),886839478305.0,58584526768.0,-3.84
World Liberty Financial Portfolio,854578893224.0,164440046065.0,-2.82
Made in USA,517647883872.0,48356238944.0,-4.36
Alleged SEC Securities,317061491963.0,19288591537.0,-3.33
USD Stablecoin,286793153376.0,132301852777.0,0.34
Stablecoins,286044962322.0,126240760404.0,0.34
Fiat-backed Stablecoin,275986341310.0,122498585030.0,0.38
