Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271286663073.0,107729282962.0,-0.68
Layer 1 (L1),3186884531153.0,95994394785.0,-0.65
Proof of Work (PoW),2284465052878.0,50198157850.0,-0.93
Proof of Stake (PoS),898272700804.0,46641539696.0,-0.05
World Liberty Financial Portfolio,854769968417.0,137669842036.0,-0.15
Made in USA,562343325865.0,48967108027.0,0.1
Alleged SEC Securities,328191329026.0,14308632926.0,0.37
Stablecoins,289961245509.0,112384373639.0,0.08
USD Stablecoin,283318119800.0,111837174135.0,0.1
Fiat-backed Stablecoin,278768736986.0,111548575720.0,0.1
