Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306471240586.0,158296642057.0,-3.47
Layer 1 (L1),3219063083812.0,147268338307.0,-3.48
Proof of Work (PoW),2313324995623.0,72493749791.0,-2.55
Proof of Stake (PoS),902061428997.0,75529035687.0,-6.02
World Liberty Financial Portfolio,849514370212.0,208914580978.0,-3.71
Made in USA,556340747781.0,55538291971.0,-4.97
Alleged SEC Securities,342858905299.0,19926141397.0,-6.11
Stablecoins,297660067913.0,160945614970.0,0.34
USD Stablecoin,290872108121.0,163895860679.0,0.26
Fiat-backed Stablecoin,285721234260.0,159741396729.0,0.29
