Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009648697243.0,53934645277.0,2.55
Layer 1 (L1),1977675523576.0,51397457461.0,2.58
Proof of Work (PoW),1426715715733.0,31459851113.0,2.67
World Liberty Financial Portfolio,570470310065.0,68550069160.0,1.52
Proof of Stake (PoS),458537456906.0,18702788396.0,2.37
Stablecoins,311069105952.0,55964031015.0,0.03
USD Stablecoin,305969472317.0,55709019332.0,-0.02
Fiat-backed Stablecoin,299762947697.0,54678202989.0,0.02
Made in USA,299500571704.0,15105747520.0,1.39
Exchange-based Tokens,132263966889.0,1818808012.0,1.23
