Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943328572413.0,123960688720.0,-0.79
Layer 1 (L1),1906892738864.0,120396800998.0,-0.79
Proof of Work (PoW),1437070318532.0,69595121008.0,-1.39
World Liberty Financial Portfolio,561439073647.0,162613169181.0,1.25
Proof of Stake (PoS),461541438780.0,51319263438.0,0.88
Stablecoins,310971093448.0,129292634035.0,0.24
Made in USA,302626020924.0,31494123510.0,-0.66
USD Stablecoin,300412231045.0,127217848460.0,0.22
Fiat-backed Stablecoin,293351456198.0,119332678764.0,0.47
Alleged SEC Securities,186793027682.0,9649200446.0,-0.25
