Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151031704610.0,116591323926.0,0.9
Layer 1 (L1),3081491442164.0,111773222482.0,0.93
Proof of Work (PoW),2250381939260.0,62673993234.0,1.08
Proof of Stake (PoS),832609595003.0,50262730218.0,0.56
World Liberty Financial Portfolio,803970193299.0,153714335954.0,-0.69
Made in USA,475987829045.0,33380605239.0,-0.51
Alleged SEC Securities,330821857470.0,13651840111.0,2.91
Stablecoins,312149988374.0,130972595344.0,-0.01
USD Stablecoin,303792696603.0,130052198763.0,-0.02
Fiat-backed Stablecoin,297591557080.0,123271442373.0,-0.04
