Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399986343672.0,80181816278.0,-0.89
Layer 1 (L1),3313855447304.0,73413539201.0,-0.97
Proof of Work (PoW),2416586536436.0,30673718537.0,-0.43
Proof of Stake (PoS),898615375568.0,44574469695.0,-2.27
World Liberty Financial Portfolio,863135346672.0,115163890831.0,-1.74
Made in USA,538022822802.0,31767584215.0,-0.12
Alleged SEC Securities,311833286825.0,11704806291.0,-1.42
Stablecoins,284595679859.0,88655275144.0,0.97
USD Stablecoin,280426662956.0,89236368538.0,1.01
Fiat-backed Stablecoin,270035990817.0,86221418381.0,1.05
