Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211649649469.0,34959122745.0,-1.02
Layer 1 (L1),2183728150409.0,31190442657.0,-1.08
Proof of Work (PoW),1597267243414.0,20770677664.0,-1.09
World Liberty Financial Portfolio,598977860510.0,45906840953.0,-0.55
Proof of Stake (PoS),487946288420.0,10164947168.0,-0.92
Stablecoins,316188619372.0,39921323212.0,0.03
Made in USA,310498760502.0,12705922186.0,-0.59
USD Stablecoin,310074322432.0,39809898092.0,0.05
Fiat-backed Stablecoin,301407965849.0,39178220123.0,-0.04
Exchange-based Tokens,137597261734.0,1804874305.0,-1.18
