Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609904962607.0,92061206409.0,-0.26
Layer 1 (L1),2555369699807.0,87664815757.0,-0.3
Proof of Work (PoW),1889538681547.0,53035856899.0,-0.03
World Liberty Financial Portfolio,707043926993.0,124322431228.0,-0.87
Proof of Stake (PoS),662644598314.0,36098716694.0,-1.06
Made in USA,409306103248.0,33747481661.0,-0.83
Stablecoins,312875718499.0,102540101339.0,0.24
USD Stablecoin,303937521987.0,101905231958.0,0.14
Fiat-backed Stablecoin,297136539861.0,98674316120.0,0.22
Alleged SEC Securities,259354805745.0,9405714283.0,-0.12
