Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3352875347215.0,107387661973.0,4.2
Layer 1 (L1),3275396097865.0,102248093070.0,4.17
Proof of Work (PoW),2376277094449.0,56377640231.0,3.64
Proof of Stake (PoS),901937806193.0,46901286107.0,5.78
World Liberty Financial Portfolio,856278829386.0,138832326431.0,4.52
Made in USA,515308987757.0,33092667694.0,3.67
Alleged SEC Securities,346144404499.0,11060147134.0,3.86
Stablecoins,312431279076.0,113938917701.0,0.01
USD Stablecoin,304102780828.0,113301331616.0,0.02
Fiat-backed Stablecoin,297819771572.0,107249891806.0,0.04
